"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A341JN8JCY05H1","Please name this image",95.87,5283,"wolf",2368,99.268,3,"How well does this name fit this image?",6,"dog.png",3,"trial_lists/trial_list_3","Female","Yes","29","bachelors","english",NA,NA,183678,"A341JN8JCY05H1","3C44YUNSI1Q3DJ4DVLTNV4V9HNVPDF",238,"11/22/2019 12:03:33 AM","11/22/2019 12:07:31 AM","Approved",0.3,0,0.04,"Nz5CdiTi3lImJ",NA,NA,NA,NA
"A341JN8JCY05H1","Please name this image",168.11,10117,"squarggle",1642,170.809,1,"How well does this name fit this image?",14,"VCS_150.png",3,"trial_lists/trial_list_3","Female","Yes","29","bachelors","english",NA,NA,183678,"A341JN8JCY05H1","3C44YUNSI1Q3DJ4DVLTNV4V9HNVPDF",238,"11/22/2019 12:03:33 AM","11/22/2019 12:07:31 AM","Approved",0.3,0,0.04,"Nz5CdiTi3lImJ",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",157.165,7225,"Pentagon",1790,159.959,4,"How well does this name fit this image?",12,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",133.453,11559,"half a star",1301,135.759,1,"How well does this name fit this image?",10,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",74.662,13007,"Police badge",877,76.543,1,"How well does this name fit this image?",6,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",163.981,4019,"Square",950,165.935,4,"How well does this name fit this image?",13,"square.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",179.141,4001,"Dog",1094,181.239,4,"How well does this name fit this image?",15,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",84.766,8219,"half star",1125,86.896,1,"How well does this name fit this image?",7,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",148.085,12321,"spinner",846,149.935,1,"How well does this name fit this image?",11,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",119.293,21623,"man with hat",1589,121.888,2,"How well does this name fit this image?",9,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",95.558,8659,"bib",1102,97.663,1,"How well does this name fit this image?",8,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",39.878,6832,"Puddle",1742,42.624,1,"How well does this name fit this image?",3,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",172.349,6409,"bear face",1782,175.135,1,"How well does this name fit this image?",14,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",59.23,5938,"Fidget Spinner",1414,61.649,2,"How well does this name fit this image?",5,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",30.183,4060,"Triangle",1853,33.041,4,"How well does this name fit this image?",2,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",21.359,5984,"Dog",3748,26.114,2,"How well does this name fit this image?",1,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A34OBJP7DD6MWZ","Please name this image",51.254,8626,"Throwing star",1029,53.288,2,"How well does this name fit this image?",4,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","39","bachelors","N/A",NA,NA,183678,"A34OBJP7DD6MWZ","3VSOLARPKBAK34M9L7REW59IL5639G",223,"11/21/2019 11:19:53 PM","11/21/2019 11:23:36 PM","Approved",0.3,0,0.04,"FvlI6iTiv0sjc",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",83.471,32352,"nonagon",1985,86.465,2,"How well does this name fit this image?",2,"VCS_270.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",250.147,7287,"pointy pope hat",1127,252.281,1,"How well does this name fit this image?",15,"VCS_300.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",101.399,14931,"teddy bear head",2731,105.135,3,"How well does this name fit this image?",3,"VCS_150.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",112.292,7154,"dog",1102,114.401,4,"How well does this name fit this image?",4,"dog.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",239.952,4562,"bunny head",1899,242.857,2,"How well does this name fit this image?",14,"VCS_90.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",220.807,16094,"bad ninja star",2773,224.584,1,"How well does this name fit this image?",12,"VCS_330.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",202.681,15007,"rectangle",1023,204.709,4,"How well does this name fit this image?",11,"square.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",232.798,8210,"pope hat",1584,235.387,1,"How well does this name fit this image?",13,"VCS_240.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",148.015,10074,"face shape",1276,150.299,2,"How well does this name fit this image?",7,"VCS_180.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",165.935,15633,"ninja star",1792,168.734,3,"How well does this name fit this image?",8,"VCS_30.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",183.339,6676,"ninja star",3326,187.671,3,"How well does this name fit this image?",10,"VCS_360.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",134.976,8708,"wavy pentagon",1955,137.937,2,"How well does this name fit this image?",6,"VCS_210.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",47.975,30001,"isosceles triangle",2132,51.114,4,"How well does this name fit this image?",1,"triangle.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",173.487,4749,"bunny head",2167,176.66,3,"How well does this name fit this image?",9,"VCS_120.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A354Y93R6A188M","Please name this image",122.812,8408,"x-blob",2446,126.265,3,"How well does this name fit this image?",5,"VCS_60.png",3,"trial_lists/trial_list_3","Male","Yes","25","Some college, no degree","none",NA,NA,183678,"A354Y93R6A188M","3WJEQKOXA832YKIZQ9RV4755T4T1AM",279,"11/22/2019 12:04:44 AM","11/22/2019 12:09:23 AM","Approved",0.3,0,0.04,"eSQ5aiTi7z6Ws",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",57.363,3606,"square",1140,59.512,4,"How well does this name fit this image?",4,"square.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",104.395,6700,"vase",2925,108.326,2,"How well does this name fit this image?",8,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",168.58,4449,"triangle",1451,171.039,4,"How well does this name fit this image?",12,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",161.084,11312,"piranha plant",2013,164.102,3,"How well does this name fit this image?",11,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",183.317,12245,"star",950,185.275,3,"How well does this name fit this image?",13,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",94.61,21217,"x curve",2046,97.662,2,"How well does this name fit this image?",7,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",71.347,4663,"star",1003,73.36,3,"How well does this name fit this image?",6,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",64.88,5330,"star",764,66.653,3,"How well does this name fit this image?",5,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",31.675,4592,"tooth",3136,35.82,3,"How well does this name fit this image?",1,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",192.461,7152,"plus",786,194.256,2,"How well does this name fit this image?",14,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",51.059,7145,"polygon",1659,53.726,3,"How well does this name fit this image?",3,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",147.492,27151,"starbox",1237,149.739,3,"How well does this name fit this image?",10,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",41.114,5265,"dog",1744,43.868,4,"How well does this name fit this image?",2,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",201.686,7399,"pot",1339,204.032,2,"How well does this name fit this image?",15,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36FBIDN58N139","Please name this image",116.067,7708,"pentagon",3236,120.311,3,"How well does this name fit this image?",9,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","26","High school diploma",NA,NA,NA,183678,"A36FBIDN58N139","32UTUBMZ7GXN363P31BG66WR0P4VBH",264,"11/21/2019 11:26:49 PM","11/21/2019 11:31:13 PM","Approved",0.3,0,0.04,"QbaE1iTiMSFUf",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",152.646,6387,"star",2532,156.196,2,"How well does this name fit this image?",9,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",134.039,4859,"star",2321,137.378,2,"How well does this name fit this image?",7,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",143.28,5874,"triangle",1910,146.213,4,"How well does this name fit this image?",8,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",223.093,6413,"star",3281,227.397,1,"How well does this name fit this image?",14,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",181.759,6257,"square",2457,185.243,4,"How well does this name fit this image?",12,"square.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",164.503,8256,"badge",2516,168.039,1,"How well does this name fit this image?",10,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",172.726,4636,"star",1706,175.462,2,"How well does this name fit this image?",11,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",212.475,27209,"amoeba",3093,216.588,1,"How well does this name fit this image?",13,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",232.608,5185,"star",1882,235.512,2,"How well does this name fit this image?",15,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",47.765,18363,"torso",5298,54.084,1,"How well does this name fit this image?",1,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",64.95,10828,"pentagon",3268,69.245,2,"How well does this name fit this image?",2,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",75.847,6555,"dog",3054,79.925,4,"How well does this name fit this image?",3,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",126.628,8796,"bib",1503,129.152,1,"How well does this name fit this image?",6,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
"A36KDWI1CGJFFA","Please name this image",115.171,15110,"amoeba",1618,117.808,1,"How well does this name fit this image?",5,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","65","PhD, law, or medical degree","none",NA,NA,183678,"A36KDWI1CGJFFA","3RWE2M8QWHB9BER63US0C86VNJM0N2",336,"11/22/2019 12:04:01 AM","11/22/2019 12:09:37 AM","Approved",0.3,0,0.04,"oAy8IiTi9itn4",NA,NA,NA,NA
